40569	how to **make** skinny *guacamole*	make	act in a certain way so as to acquire	guacamole	a dip made of mashed avocado mixed with chopped onions and other seasonings	microwave the zucchini
28737	how to **cook** extra firm *tofu*	cook	transform and make suitable for consumption by heating	tofu	Tofu, also known as bean curd, is a food made by coagulating soy milk and then pressing the resulting curds into soft white blocks. It is a component in East Asian and Southeast Asian cuisines. Tofu can be soft, firm, or extra firm. Tofu has a subtle flavor and can be used in savory and sweet dishes. It is often seasoned or marinated to suit the dish.	take the tofu block	cut the tofu	arrange the sliced tofu	slather the tofu	turns tofu
41342	how to **buy** dry *ice*	buy	accept as true	ice	a frozen dessert with fruit flavoring (especially one containing no milk)	buy dry ice	place the dry ice	put the cooler
27104	how to **make** *slow* cooker caramel sauce	make	act in a certain way so as to acquire	slow	not moving quickly	remove the bowl	add cream	serve the sauce
20631	how to **make** a low calorie *cake* in a mug	make	act in a certain way so as to acquire	cake	a block of solid substance (such as soap or wax)	prepare your ingredients
35349	how to **prevent** unsolicited commercial *email*	prevent	prevent from doing something or being in a certain state	email	Electronic mail is a method of exchanging digital messages between computer users; Email first entered substantial use in the 1960s and by the 1970s had taken the form now recognised as email. Email operates across computer networks, which in the 2010s is primarily the Internet. Some early email systems required the author and the recipient to both be online at the same time, in common with instant messaging. Today's email systems are based on a store-and-forward model. Email servers accept, forward, deliver, and store messages. Neither the users nor their computers are required to be online simultaneously; they need to connect only briefly, typically to a mail server, for as long as it takes to send or receive messages.	recognize unsolicited commercial emails
23001	how to **apply** late *fee* on invoices with invoicera	apply	ask (for something)	fee	an interest in land capable of being inherited	log to your invoicera account
38951	how to **get** a urine *sample* from a female dog	get	cause to move	sample	a small part of something intended as representative of the whole	cover the container	take the sample	store the urine sample
49755	how to **shoot** *landscapes* with greater impact	shoot	produce buds, branches, or germinate	landscape	a genre of art dealing with the depiction of natural scenery	find the best possible light
44061	how to **make** fried *parsley*	make	act in a certain way so as to acquire	parsley	aromatic herb with flat or crinkly leaves that are cut finely and used to garnish food	wash the parsley
14167	how to **plan** your wedding reception *exit*	plan	make plans for something	exit	the act of going out	decide on the basics
40076	how to **keep** a *dog* from chasing cars	keep	maintain by writing regular records	dog	a member of the genus Canis (probably descended from the common wolf) that has been domesticated by man since prehistoric times	teach to sit	train for loose leash walking	teach the command “ come	practice your commands
42334	how to **put** *itunes* protected songs onto a cell phone	put	attribute or give	itunes	iTunes (/ˈaɪtjuːnz/ or /ˈaɪtuːnz/) is a media player, media library, online radio broadcaster, and mobile device management application developed by Apple Inc. It is used to play, download, and organize digital downloads of music and video (as well as other types of media available on the iTunes Store) on personal computers running the macOS and Microsoft Windows operating systems. The iTunes Store is also available on the iPhone, iPad, and iPod Touch.	install the cell phone drivers
37703	how to **make** butternut *squash*	make	act in a certain way so as to acquire	squash	a game played in an enclosed court by two or four players who strike the ball with long-handled rackets	preheat the oven
57301	how to **create** cheap *light* during a power cut	create	create by artistic means	light	any device serving as a source of illumination	burn crayons
49617	how to **paint** fluid *art*	paint	apply paint to	art	the creation of beautiful or significant things	clean the work surface
12410	how to **play** *guns* of icarus online	play	engage in an activity as if it were a game rather than take it seriously	gun	the discharge of a firearm as signal or as a salute in military ceremonies	learn about the medium guns	learn about light guns
24555	how to **add** a business *profile* on instagram	add	make an addition  (to)	profile	biographical sketch	set a facebook page
15470	how to **wash** *curly* hair without drying it out	wash	to cleanse (itself or another animal) by licking	curly	(of hair) having curls or waves	use your shampoo
34998	how to **use** *visualization* to remember names	use	use up, consume fully	visualization	Visualization or visualisation (see spelling differences) is any technique for creating images, diagrams, or animations to communicate a message. Visualization through visual imagery has been an effective way to communicate both abstract and concrete ideas since the dawn of humanity. Examples from history include cave paintings, Egyptian hieroglyphs, Greek geometry, and Leonardo da Vinci's revolutionary methods of technical drawing for engineering and scientific purposes.	turn the name
43203	how to **make** a cat feather *toy*	make	act in a certain way so as to acquire	toy	a nonfunctional replica of something else (frequently used as a modifier)	arrange the feathers	wave the feather toy
24536	how to **turn** on *siri*	turn	pass into a condition gradually, take on a specific property or attribute	siri	Siri (pronounced /ˈsɪri/) is a computer program that works as an intelligent personal assistant and knowledge navigator, part of Apple Inc.'s iOS, watchOS, macOS and tvOS operating systems. The feature uses a natural language user interface to answer questions, make recommendations, and perform actions by delegating requests to a set of Web services. The software, both in its original version and as an iOS feature, adapts to the user's individual language usage and individual searches (preferences) with continuing use, and returns results that are individualized.Siri was originally introduced as an iOS application available in the App Store by Siri Inc., which was acquired by Apple on April 28, 2010. Siri, Inc. had announced that their software would be available for BlackBerry and for pho	hold the home button
51319	how to **win** hearts the finer *points* (rickety kate)	win	be the winner in a contest or competition	point	sharp end	known hearts
14560	how to **use** moroccan *argan* oil	use	use up, consume fully	argan	loss due to not showing up	apply argan oil	damaged skin	use argan oil
29416	how to **make** oat *crackers*	make	act in a certain way so as to acquire	cracker	a party favor consisting of a paper roll (usually containing candy or a small favor) that pops when pulled at both ends	blend your oats	make your dough	shape your crackers	bake your crackers	break your crackers
7172	how to **do** a *back* handstand	do	create or design, often in a certain way	back	the position of a player on a football team who is stationed behind the line of scrimmage	do a bridge	do core strengthening exercises
56153	how to **grow** *petunias*	grow	come to have or undergo a change of (physical features and attributes)	petunia	any of numerous tropical herbs having fluted funnel-shaped flowers	pick your type of petunia
52142	how to **fill** out a *checkbook*	fill	plug with a substance	checkbook	a book issued to holders of checking accounts	obtain a check register book
12943	how to **earn** more *gold* on gaia online	earn	acquire or deserve by one's efforts or actions	gold	made from or covered with gold	visit each page
19547	how to **pretend** to be a *cat*	pretend	put forward a claim and assert right or possession of	cat	feline mammal usually having thick soft fur and no ability to roar: domestic cats	use cat speech	use cat body language	communicate annoyance and affection	perfect your cat walk
5973	how to **check** airasia *bookings*	check	make cracks or chinks in	booking	the act of reserving (a place or passage) or engaging the services of (a person or group)	call the company	ask for your booking information	change your flight	write the information
58560	how to **darn** a *sock*	darn	repair by sewing	sock	hosiery consisting of a cloth covering for the foot	trim any ragged edges	push the needle	repeat your stitches	sew stitches
6561	how to **make** a distinct *impression*	make	act in a certain way so as to acquire	impression	the act of pressing one thing on or into the surface of another	introduce yourself
56612	how to **make** an inside basketball *hoop* for your room	make	act in a certain way so as to acquire	hoop	a rigid circular band of metal or wood or other material used for holding or fastening or hanging or pulling	obtain the necessary materials
41765	how to **make** illuminated *fireflies* from plastic easter eggs	make	act in a certain way so as to acquire	firefly	nocturnal beetle common in warm regions having luminescent abdominal organs	assemble the supplies needed
7377	how to **make** a gun *barrel*	make	act in a certain way so as to acquire	barrel	a cylindrical container that holds liquids	cut a piece of steel	drill the barrel	ream the barrel	rifle the barrel	lap the barrel
13450	how to **keep** a rabbit *clean*	keep	maintain by writing regular records	clean	free of drugs	create a rabbit habitat	train to use a litterbox	sweep the habitat floor	clean stains
46205	how to **create** a transition *budget*	create	create by artistic means	budget	a summary of intended expenditures along with proposals for how to meet them	record your income
56335	how to **grow** a chilli *plant* from a seed	grow	come to have or undergo a change of (physical features and attributes)	plant	a living organism lacking the power of locomotion	place the seeds
94	how to **turn** a breech *baby*	turn	pass into a condition gradually, take on a specific property or attribute	baby	a project of personal concern to someone	try the breech tilt
61929	how to **make** a paper turkey *costume* for a lalaloopsy little	make	act in a certain way so as to acquire	costume	the attire worn in a play or at a fancy dress ball	get a flower pot	cut some holes	create your shoulder straps	attach the shoulder straps	put the pot	add finishing touches
51344	how to **play** *rummy* 50	play	engage in an activity as if it were a game rather than take it seriously	rummy	a card game based on collecting sets and sequences	learn the objective	understand card values	scoring the game	learning additional rules
36840	how to **build** a video hosting *site* on your windows 2003 server	build	develop and grow	site	physical position in relation to the surroundings	log to your server
34454	how to **stop** a mac's *screen* from dimming when not plugged in	stop	cause to stop	screen	protective covering consisting of a metallic netting mounted in a frame and covering windows or doors (especially for protection against insects)	click system preferences	click energy saver	click battery	dim the display
46992	how to **make** a hot chocolate *milkshake*	make	act in a certain way so as to acquire	milkshake	frothy drink of milk and flavoring and sometimes fruit or ice cream	get 2 cups of milk
21897	how to **prevent** a bacterial *infection*	prevent	prevent from doing something or being in a certain state	infection	(international law) illegality that taints or contaminates a ship or cargo rendering it liable to seizure	take showers
10999	how to **play** *muradin* in heroes of the storm	play	engage in an activity as if it were a game rather than take it seriously	muradin	loss due to not showing up	use thunder clap	use dwarf toss	use avatar	use haymaker	use second wind
38732	how to **prepare** shrimp *scampi*	prepare	to prepare verbally, either for written or spoken delivery	scampi	large shrimp sauteed in oil or butter and garlic	peel the shrimp
38807	how to **make** *rhubarb* ice cream	make	act in a certain way so as to acquire	rhubarb	plants having long green or reddish acidic leafstalks growing in basal clumps	pour the milk and cream
52004	how to **make** a mini *pen* launcher	make	act in a certain way so as to acquire	pen	female swan	get a cheap click pen
49993	how to **understand** customer *needs*	understand	know and comprehend the nature or meaning of	needs	loss due to not showing up	listen to your customers
55880	how to **grow** organic *spinach*	grow	come to have or undergo a change of (physical features and attributes)	spinach	dark green leaves	thaws the ground
27049	how to **make** mango *chutney*	make	act in a certain way so as to acquire	chutney	chopped fruits or green tomatoes cooked in vinegar and sugar with ginger and spices	peel the mangoes
2543	how to **follow** an anti‐anxiety *diet*	follow	behave in accordance or in agreement with	diet	the act of restricting your food intake (or your intake of particular foods)	eat meals	drink plenty of liquid	eat healthy snacks
51470	how to **play** solo *chess*	play	engage in an activity as if it were a game rather than take it seriously	chess	a board game for two players who move their 16 pieces according to specific rules	set the chess board	start the game	capture an opponent 's piece	continue play	end the game
16185	how to **look** *clean* and organized	look	have a certain outward or facial expression	clean	free of drugs	wash your face
21202	how to **treat** *amebiasis*	treat	provide treatment for	amebiasis	infection by a disease-causing ameba	know the symptoms of amebiasis	obtain treatment
52458	how to **get** bad *smells* out of a microwave	get	cause to move	smells	"\""Smells\"" is the first episode of British sitcom Bottom. The episode was originally transmitted on Tuesday 17 September 1991."	put 5 tsp
39087	how to **make** canned spaghetti *pies*	make	act in a certain way so as to acquire	pie	dish baked in pastry-lined pan often with a pastry top	preheat the oven
2209	how to **pray** the *rosary* of god our father	pray	address God	rosary	a string of beads used in counting prayers (especially by Catholics)	announce the mystery	pray the our father	pray a hail mary	pray a glory be
57563	how to **knit** the rice *stitch*	knit	make (textiles) by knitting	stitch	sewing consisting of a link or loop or knot made by drawing a threaded needle through a fabric	make a washcloth	knit a baby blanket	create a scarf
28010	how to **drain** *ricotta* cheese	drain	empty of liquid	ricotta	soft Italian cheese like cottage cheese	use this method
29686	how to **make** aloo *mongray* (pakistani recipe)	make	act in a certain way so as to acquire	mongray	loss due to not showing up	take a wok
36402	how to **block** a *sender* by email address in hotmail	block	shape into a block or blocks	sender	someone who transmits a message	open the outlook website
5977	how to **enjoy** your *long* plane ride	enjoy	have benefit from	long	"having or being more than normal or necessary:""long on brains"""	get the best seat possible
55693	how to **do** a drag *start* on a motocross bike	do	create or design, often in a certain way	start	a turn to be a starter (in a game at the beginning)	get yourself
59356	how to **make** *oatmeal* and sage soap	make	act in a certain way so as to acquire	oatmeal	meal made from rolled or ground oats	shred the castille soap
57785	how to **make** *sunglasses*	make	act in a certain way so as to acquire	sunglass	a convex lens that focuses the rays of the sun	make the eye - slits	create the fasteners	test your sunglasses
46938	how to **make** strong *coffee*	make	act in a certain way so as to acquire	coffee	a beverage consisting of an infusion of ground coffee beans	decide on a roast level	buy fresh , whole beans
27881	how to **soften** *butter*	soften	become soft or softer	butter	an edible emulsion of fat globules made by churning milk or cream	measure the butter	cut the butter	place the chunks
48380	how to **cut** a doll's *hair*	cut	grow through the gums	hair	a filamentous projection or process on an organism	make the cut	give a summer cut	cut bangs	give layers
8852	how to **reduce** *asthma* risk in children	reduce	take off weight	asthma	respiratory disorder characterized by wheezing	are airborne allergens
31005	how to **make** greek *coffee*	make	act in a certain way so as to acquire	coffee	a beverage consisting of an infusion of ground coffee beans	make the coffee	serve the coffee
27474	how to **make** *pralines*	make	act in a certain way so as to acquire	praline	cookie-sized candy made of brown sugar and butter and pecans	simmer your mixture	finish the pralines	pour the pralines
7094	how to **make** a *campfire* without matches	make	act in a certain way so as to acquire	campfire	a small outdoor fire for warmth or cooking (as at a camp)	understand the value of tinder
23700	how to **create** a *base* sprite	create	create by artistic means	base	debased	open your paint program
36245	how to **hide** *chat* during a live broadcast in periscope	hide	prevent from being seen or discovered	chat	an informal conversation	view chat stream	check viewers	hide chat
40986	how to **organize** *coupons*	organize	bring order and organization to	coupon	a test sample of some substance	keep it simple
1531	how to **have** a healthy *brain*	have	suffer from	brain	that part of the central nervous system that includes all the higher nervous centers	choose healthy foods	limit harmful substances	get enough sleep
7456	how to **catch** and release blue *fish*	catch	contract	fish	any of various mostly cold-blooded aquatic vertebrates usually having scales and breathing through gills	wear gloves	choose your lure or bait	handle the fish	remove the hook	hold the fish underwater
17883	how to **wear** *velvet* casually	wear	have or show an appearance of	velvet	resembling velvet in having a smooth soft surface	browse online shops
12068	how to **make** flaming *arrows* in minecraft	make	act in a certain way so as to acquire	arrow	a projectile with a straight thin shaft and an arrowhead on one end and stabilizing vanes on the other	acquire your materials
44762	how to **brush** a short‐haired *cat*	brush	remove with or as if with a brush	cat	feline mammal usually having thick soft fur and no ability to roar: domestic cats	pick clean high surface
50209	how to **create** a fitness info *product*	create	create by artistic means	product	an artifact that has been created by someone or some process	have a big idea
34785	how to **avoid** *windows live messenger 201*	avoid	stay clear from	number	an item of merchandise offered for sale	live essentials
14809	how to **wash** *clip* in hair extensions	wash	to cleanse (itself or another animal) by licking	clip	a sharp slanting blow	get the extensions and
15680	how to **use** *velcro* rollers	use	use up, consume fully	velcro	fasten with velcro	select your rollers
36946	how to **secure** your new *laptop*	secure	assure payment of	laptop	a portable computer small enough to use in your lap	set a bios password
25119	how to **use** the additive *method* to create a chair in sketchup	use	use up, consume fully	method	a way of doing something, especially a systematic way	open sketchup
29180	how to **make** *spun* sugar cobwebs	make	act in a certain way so as to acquire	spun	Spun is a 2002 American black comedy crime drama film directed by Jonas Åkerlund from an original screenplay by William De Los Santos and Creighton Vero, based on 3 days of De Los Santos' life in the Eugene, Oregon drug subculture (though the film is shot and set in North Hollywood, California) and stars Jason Schwartzman, John Leguizamo, Mena Suvari, Patrick Fugit, Peter Stormare, Alexis Arquette, Deborah Harry, Eric Roberts, Chloe Hunter, Nicholas Gonzalez, Brittany Murphy and Mickey Rourke.	place ¼ cup water	sprinkle 1 cup of sugar	cook the sugar mixture	remove saucepan	place the saucepan	let the sugar syrup rest	test the syrup
61604	how to **draw** *storyboards*	draw	cause to localize at one point	storyboards	Storyboards is the third full-length album by alternative rock band Sleeping at Last. It was released independently in 2009.	complete your script
2483	how to safely **stop** *taking* mood stabilizers	stop	cause to stop	taking	loss due to not showing up	understand the risk of relapse	recognize your triggers	keep a mood chart	create an emergency action plan	avoid drugs and alcohol
23242	how to **use** facial *expressions* in american sign language	use	use up, consume fully	expression	the act of forcing something out by squeezing or pressing	blow your checks	suck in your cheeks
38099	how to **fry** *olives*	fry	cook on a hot surface using fat	olive	of a yellow-green color similar to that of an unripe olive	drain the olives
21425	how to **use** *goniometer*	use	use up, consume fully	goniometer	direction finder that determines the angular direction of incoming radio signals	place the goniometer
55951	how to **grow** chestnut *trees*	grow	come to have or undergo a change of (physical features and attributes)	tree	a tall perennial woody plant having a main trunk and branches forming a distinct elevated crown	give plenty of time	collect the nuts	store the nuts	store the nuts
11342	how to **play** a *nightblade* in elder scrolls online	play	engage in an activity as if it were a game rather than take it seriously	nightblade	loss due to not showing up	choose clothing	working wood	get keen - eye	explore for special crafting stations
59519	how to **turn** a cardboard *box* into a basket	turn	pass into a condition gradually, take on a specific property or attribute	box	a blow with the hand (usually on the ear)	cut the top flaps
43907	how to **prepare** *healthy* meals for one person	prepare	to prepare verbally, either for written or spoken delivery	healthy	having or indicating good health in body or mind	plan your meals
15146	how to **tease** your own *hair*	tease	ruffle (one's hair) by combing towards the ends towards the scalp, for a full effect	hair	a filamentous projection or process on an organism	brush the teased sections	apply a conditioner	wash your hair	comb your hair
55235	how to **draw** an anime eye *crying*	draw	cause to localize at one point	crying	noisy with or as if with loud cries and shouts	draw a circle
20110	how to **call** a *meeting* to order	call	rouse somebody from sleep with a call	meeting	the social act of assembling for some common purpose	welcome people
36685	how to **use** *google* talk	use	use up, consume fully	google	search the internet (for information) using the Google search engine	download the hangouts app	open the app	send a text message
28274	how to **make** vegan chocolate ice *cream*	make	act in a certain way so as to acquire	cream	toiletry consisting of any of various substances in the form of a thick liquid that have a soothing and moisturizing effect when applied to the skin	process the ingredients
24928	how to **set** up an mp3 *file* as ringtone on an android phone	set	set to a certain position or cause to operate correctly	file	a steel hand tool with small sharp teeth on some or all of its surfaces	open the media folder	create new folder	make a new subfolder	put mp3 files	set the mp3
10106	how to **transfer** *gamertag* to xbox one	transfer	transfer from one place or period to another	gamertag	loss due to not showing up	turn the xbox one
28529	how to **make** a tuna *roll‐up*	make	act in a certain way so as to acquire	roll‐up	loss due to not showing up	mix a can of tuna
18275	how to **wear** *lace* up flats	wear	have or show an appearance of	lace	a delicate decorative fabric woven in an open web of symmetrical patterns	buy a basic black pair	elongate your legs	catching eye
8402	how to **ask** your parents *for money*	ask	make a request or demand for something to somebody	word	a unit of language that native speakers can identify	consider your track record
36612	how to **get** current *location* on google maps	get	cause to move	location	a point or extent in space	find the location button	click the location button
2347	how to **stop** *thinking* about suicide	stop	cause to stop	thinking	the process of using your mind to consider something carefully	seek emergency services	find a friend	get professional help	give time
18268	how to **wear** *high* waisted skirts	wear	have or show an appearance of	high	happy and excited and energetic	pair your skirt	wear a belt	add a jacket	wear tights
52050	how to **have** a wheelbarrow *race*	have	suffer from	race	a contest of speed	identify a starting point
23910	how to **rotate** *videos* on android	rotate	plant or grow in a fixed cyclic order of succession	video	the visible part of a television transmission	open your android ’s settings
11795	how to **beat** *black* plague brutal mode in plague, inc.	beat	come out better in a competition, race, or conflict	black	marked by anger or resentment or hostility	choose the right genetic modifications
49195	how to **choose** the right life *coach*	choose	pick out, select, or choose from a number of alternatives	coach	a carriage pulled by four horses with one driver	assess your needs
16281	how to **get** a bad *smell* off your hands	get	cause to move	smell	the act of perceiving the odor of something	wash your hands
48309	how to **roll** a *coin* on your knuckles	roll	execute a roll, in tumbling	coin	a metal piece (usually a disc) used as money	choose your coin
5792	how to safely **transport** your guinea *pigs* in the car	transport	move while supporting, either in a vehicle or in one's hands or on one's body	pig	a crude block of metal (lead or iron) poured from a smelting furnace	place the guinea pig	put the guinea pig cage	drive your car	check on the guinea pig	look for signs of distress
33950	how to **get** *enough* rest (in high school)	get	cause to move	enough	as much as necessary	follow a regular sleep schedule
48534	how to **write** a campaign *speech*	write	communicate or express by writing	speech	(language) communication by word of mouth	tailor your message	outline your speech	make your point	support your theme	raise the stakes
31815	how to **dissolve** an *adoption*	dissolve	declare void	adoption	the act of accepting with approval	identify your fears and concerns
933	how to **use** modern *psychology* to live a happy life	use	use up, consume fully	psychology	the science of mental life	know yourself
50160	how to **start** a beauty *salon*	start	play in the starting lineup	salon	elegant sitting room where guests are received	take care	choose the right location	hire qualified and trained personnel
60442	how to **make** a daft punk *helmet*	make	act in a certain way so as to acquire	helmet	a protective headgear made of hard material to resist blows	gather your materials
52699	how to **replace** a sink *basket* strainer	replace	substitute a person or thing for (another that is broken or inefficient or lost or no longer working or yielding what is expected)	basket	a score in basketball made by throwing the ball through the hoop	remove the pipe
7159	how to **get** fish *smell* off your hands	get	cause to move	smell	the act of perceiving the odor of something	try any of the following
53728	how to **clean** a bamboo *steamer*	clean	remove unwanted substances from, such as feathers or pits	steamer	a ship powered by one or more steam engines	use a nylon scrubber	clean your steamer	rub the bamboo steamer	use the dishwasher
35834	how to **integrate** *twitter* with outlook	integrate	make into a whole or make part of a whole	twitter	"(\""Tweeted\"" redirects here. For other uses, see Tweet (disambiguation).) Twitter (/ˈtwɪtər/) is an online social networking service that enables users to send and read short 140-character messages called \""tweets\"". Registered users can read and post tweets, but those who are unregistered can only read them. Users access Twitter through the website interface, SMS or mobile device app. Twitter Inc. is based in San Francisco and has more than 25 offices around the world."	installing twinbox
43415	how to **beat** the hackthissite.org basic *missions*	beat	come out better in a competition, race, or conflict	mission	the organized work of a religious missionary	log into your account
41308	how to **file** a business insurance *claim*	file	place in a container for keeping records	claim	demand for something as rightful or due	read your insurance policy	preserve damaged property	get estimates for repairs	keep track of your expenses	collect your business records
51848	how to select *units* to **play** in great little war game	play	engage in an activity as if it were a game rather than take it seriously	unit	a single undivided whole	know the infantry	buy the unit
31423	how to **make** *leco*	make	act in a certain way so as to acquire	leco	loss due to not showing up	preheat the oil
3151	how to **do** kegel *exercises*	do	create or design, often in a certain way	exercises	"Exercises is the second studio album by the Scottish hard rock band Nazareth, released in 1972. Although their music is most accurately described as \""blues-tinged hardrock\"" (CD liner notes), this record is quite far from the band's more standard fare, featuring, quite surprisingly, a number of acoustic arrangements, several songs with orchestral strings, and traditional Scottish airs. Indeed, the album's \""1692 (Glen Coe Massacre)\"" is about a real incident in Scottish history, namely, the massacre of Glencoe. The album is also significant for its Roy Thomas Baker production—only his third project, and well before his breakthrough works with Queen in the mid-seventies—and its oddly 'new wave' cover-art (designed by CCS Associates). An early version of the Razamanaz song, \""Woke Up This Mornin"	find your pelvic muscles
54609	how to **get** *permanent* marker stain out of hardwood flooring	get	cause to move	permanent	continuing or enduring without marked change in status or condition or place	make a paste	apply the mixture	scrub the stained area	clean the area
40553	how to **play** the warrior drinking *game*	play	engage in an activity as if it were a game rather than take it seriously	game	willing to face danger	get beer
34862	how to **check** a pc operating *system*	check	make cracks or chinks in	system	instrumentality that combines interrelated interacting artifacts designed to work as a coherent entity	turn your pc
21320	how to **recognize** *hunger* if you're autistic	recognize	perceive to be the same	hunger	strong desire for something (not food or drink)	check your stomach
23447	how to **get** *barrel* for free	get	cause to move	barrel	a cylindrical container that holds liquids	connect your ios device
28811	how to **make** kouign *amann*	make	act in a certain way so as to acquire	amann	loss due to not showing up	preheat the oven	bake the kouign amann	remove the kouign amann
5994	how to **travel** *internationally* with kids	travel	change location	internationally	throughout the world	give plenty of time	know security procedures	carry sanitizer	bring toys and distractions
45911	how to **make** a bed *canopy*	make	act in a certain way so as to acquire	canopy	a covering (usually of cloth) that serves as a roof to shelter an area from the weather	gather your materials	mount the flag brackets	insert the dowel rods	hang the fabric
57329	how to **choose** *houseplants* for the bathroom	choose	pick out, select, or choose from a number of alternatives	houseplant	any of a variety of plants grown indoors for decorative purposes	get a boston fern	grow some aloe	plant some lucky bamboo	find a cast iron plant
11199	how to **get** *twins* on the sims	get	cause to move	twin	either of two offspring born at the same time from the same pregnancy	works this
10162	how to **set** up a *mic* for xbox	set	set to a certain position or cause to operate correctly	mic	loss due to not showing up	turn your xbox	turn your wireless headset	connect the headset
60548	how to **find** the *planets*	find	come to believe on the basis of emotion, intuitions, or indefinite grounds	planet	(astronomy) any of the nine large celestial bodies in the solar system that revolve around the sun and shine by reflected light	choose the right time
18288	how to **wear** your *converse*	wear	have or show an appearance of	converse	a proposition obtained by conversion	wear converse with jeans
22923	how to **add** *events* to the ipad calendar app	add	make an addition  (to)	event	something that happens at a given place and time	tap the ‘ ’ calendar	have more than one
60508	how to **cast** theatrical *roles*	cast	form by pouring  (e.g., wax or hot metal) into a cast or mold	role	normal or customary activity of a person in a particular social setting	know the script
34684	how to **install** *themes* for windows 7	install	set up for use	theme	a unifying idea that is a recurrent element in a literary or artistic work	click on “ start ”
61404	how to **buy** guitar *effects*	buy	accept as true	effect	(of a law) having legal validity	is the point of effects
10917	how to **clean** a plasma *screen*	clean	remove unwanted substances from, such as feathers or pits	screen	protective covering consisting of a metallic netting mounted in a frame and covering windows or doors (especially for protection against insects)	turn the device
25187	how to **create** a ceramic pot *image* using photobie	create	create by artistic means	image	the general impression that something (a person or organization or product) presents to the public	create a new image
55241	how to **draw** a furry's *head*	draw	cause to localize at one point	head	a single domestic animal	shape the head outline
14786	how to **have** *perfect* and gorgeous skin in less than 15 minutes	have	suffer from	perfect	precisely accurate or exact	use a primer
57519	how to **make** an origami *stingray*	make	act in a certain way so as to acquire	stingray	large venomous ray with large barbed spines near the base of a thin whiplike tail capable of inflicting severe wounds	fold the paper
381	how to **make** *fake* braces	make	act in a certain way so as to acquire	fake	not genuine or real	unroll a paper clip
25509	how to hard **reset** an itel *inote*	reset	set to zero	inote	loss due to not showing up	ensure the device is frozen
59507	how to **make** a flower *wreath*	make	act in a certain way so as to acquire	wreath	flower arrangement consisting of a circular band of foliage or flowers for ornamental purposes	buy artificial flowers	buy a foam base	wire the flowers	arrange the flowers	attach the flowers	attach a hanger
51341	how to **play** *strip* war	play	engage in an activity as if it were a game rather than take it seriously	strip	a form of erotic entertainment in which a dancer gradually undresses to music	pick your opponent
9831	how to **mix** *light* to make colors	mix	add as an additional element or part	light	any device serving as a source of illumination	project all three colors	turn the red flashlight	repeat the previous step	repeat a third time
21370	how to **stop** *hyperventilating*	stop	cause to stop	hyperventilating	"\""Hyperventilating\"" is a song by Jamaican reggae fusion singer Tami Chynn. It was released as the first single from her first album, Out of Many...One, which was released through SRC Records and Universal Music Records."	understand the causes	visit with your doctor
42917	how to **find** out who *registered* a domain	find	come to believe on the basis of emotion, intuitions, or indefinite grounds	registered	(of a boat or vessel) furnished with necessary official documents specifying ownership etc	visit the registrar 's website	type the domain name	enter the captcha code	read the results	contact the registrar
38991	how to **make** *pumpkin* soup	make	act in a certain way so as to acquire	pumpkin	usually large pulpy deep-yellow round fruit of the squash family maturing in late summer or early autumn	preheat oven
7230	how to **set** up a camping *area*	set	set to a certain position or cause to operate correctly	area	a part of a structure having some specific characteristic or function	choose your site
